mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain,embedding_path,rir_path
6241-61946-0002_3170-137482-0005_8842-302201-0002,dev-clean/6241/61946/6241-61946-0002.flac,0.4124374994333995,dev-clean/3170/137482/3170-137482-0005.flac,0.575924361150452,dev-clean/8842/302201/8842-302201-0002.flac,0.6021079375796319,cv/40lc0209_2.1964_20fo0109_-2.1964.wav,2.4108545746731544,dev-clean/6241/61946/6241-61946-0021.flac,mediumroom/Room048/Room048-00058.wav
3081-166546-0046_3752-4944-0035_2277-149897-0004,dev-clean/3081/166546/3081-166546-0046.flac,1.2713566943745354,dev-clean/3752/4944/3752-4944-0035.flac,0.361338683215116,dev-clean/2277/149897/2277-149897-0004.flac,0.5609455086005807,cv/403a0101_2.3502_208o0106_-2.3502.wav,2.922083615539521,dev-clean/3081/166546/3081-166546-0085.flac,mediumroom/Room110/Room110-00045.wav
3752-4944-0042_3536-23268-0012_6313-66129-0012,dev-clean/3752/4944/3752-4944-0042.flac,0.2349537038837453,dev-clean/3536/23268/3536-23268-0012.flac,0.6811081179946833,dev-clean/6313/66129/6313-66129-0012.flac,0.9898804899506038,cv/20oa0103_0.070116_023c0207_-0.070116.wav,0.6767125172706931,dev-clean/3752/4944/3752-4944-0027.flac,mediumroom/Room127/Room127-00020.wav
6241-66616-0006_2428-83705-0013_2086-149220-0044,dev-clean/6241/66616/6241-66616-0006.flac,0.6093746422793297,dev-clean/2428/83705/2428-83705-0013.flac,0.7517291281985296,dev-clean/2086/149220/2086-149220-0044.flac,1.079043165056656,cv/01pa010f_0.058843_01qo030f_-0.058843.wav,1.6641007622655823,dev-clean/6241/66616/6241-66616-0019.flac,mediumroom/Room115/Room115-00008.wav
3536-23268-0029_1272-128104-0002_251-118436-0011,dev-clean/3536/23268/3536-23268-0029.flac,0.8974295362098079,dev-clean/1272/128104/1272-128104-0002.flac,0.2776151304264783,dev-clean/251/118436/251-118436-0011.flac,0.4631961918009161,cv/20mc010h_2.2427_20ho0102_-2.2427.wav,3.60288619886268,dev-clean/3536/23268/3536-23268-0001.flac,largeroom/Room165/Room165-00060.wav
3752-4944-0068_174-168635-0006_3536-8226-0022,dev-clean/3752/4944/3752-4944-0068.flac,0.4064548336367537,dev-clean/174/168635/174-168635-0006.flac,0.8457227407375948,dev-clean/3536/8226/3536-8226-0022.flac,0.7424758653923678,cv/014o0310_1.2092_01oo0318_-1.2092.wav,3.3636531781550127,dev-clean/3752/4944/3752-4944-0015.flac,mediumroom/Room100/Room100-00097.wav
2035-147961-0030_6345-93302-0002_1993-147149-0017,dev-clean/2035/147961/2035-147961-0030.flac,0.3510245053454549,dev-clean/6345/93302/6345-93302-0002.flac,0.9739269572856146,dev-clean/1993/147149/1993-147149-0017.flac,5.554078059729612,cv/01uo0312_1.2985_01mc0203_-1.2985.wav,2.071710133315338,dev-clean/2035/147961/2035-147961-0003.flac,largeroom/Room032/Room032-00060.wav
251-137823-0009_5338-24615-0010_652-130726-0034,dev-clean/251/137823/251-137823-0009.flac,0.720819894047045,dev-clean/5338/24615/5338-24615-0010.flac,0.9471671144378924,dev-clean/652/130726/652-130726-0034.flac,0.9159520855093874,cv/20no010q_0.20907_401o030w_-0.20907.wav,1.5775414678621855,dev-clean/251/137823/251-137823-0020.flac,largeroom/Room190/Room190-00069.wav
3576-138058-0015_8842-302201-0011_2277-149897-0032,dev-clean/3576/138058/3576-138058-0015.flac,0.8689403476209501,dev-clean/8842/302201/8842-302201-0011.flac,0.8537255615016506,dev-clean/2277/149897/2277-149897-0032.flac,0.6551778356055347,cv/40ao0311_0.2328_023o030z_-0.2328.wav,0.98018127309849,dev-clean/3576/138058/3576-138058-0005.flac,mediumroom/Room027/Room027-00032.wav
1272-141231-0027_2035-147961-0019_8842-304647-0011,dev-clean/1272/141231/1272-141231-0027.flac,0.331258742294739,dev-clean/2035/147961/2035-147961-0019.flac,0.7750720876572587,dev-clean/8842/304647/8842-304647-0011.flac,0.6074243813859939,cv/02ca010a_1.5382_01fo031b_-1.5382.wav,0.4377183931993399,dev-clean/1272/141231/1272-141231-0020.flac,largeroom/Room114/Room114-00011.wav
6313-66125-0011_174-168635-0020_652-130726-0026,dev-clean/6313/66125/6313-66125-0011.flac,0.5281859606059718,dev-clean/174/168635/174-168635-0020.flac,0.8656541660074615,dev-clean/652/130726/652-130726-0026.flac,0.9312637921636614,cv/023c020z_0.49691_01go0313_-0.49691.wav,0.6814647996020682,dev-clean/6313/66125/6313-66125-0019.flac,largeroom/Room064/Room064-00001.wav
3853-163249-0006_7976-105575-0016_1919-142785-0052,dev-clean/3853/163249/3853-163249-0006.flac,0.4524930995499273,dev-clean/7976/105575/7976-105575-0016.flac,0.7428126978725496,dev-clean/1919/142785/1919-142785-0052.flac,0.7645143392134922,cv/01jo030j_1.7979_20kc010n_-1.7979.wav,4.933634784200957,dev-clean/3853/163249/3853-163249-0009.flac,largeroom/Room085/Room085-00100.wav
3752-4943-0013_6295-244435-0024_652-130737-0005,dev-clean/3752/4943/3752-4943-0013.flac,0.3512123789822031,dev-clean/6295/244435/6295-244435-0024.flac,0.6731222771581865,dev-clean/652/130737/652-130737-0005.flac,0.9157170210008304,cv/20ao0102_0.30144_406a010e_-0.30144.wav,1.9185575127155288,dev-clean/3752/4943/3752-4943-0013.flac,mediumroom/Room181/Room181-00100.wav
251-118436-0020_1993-147966-0001_2277-149897-0027,dev-clean/251/118436/251-118436-0020.flac,0.7744968538970334,dev-clean/1993/147966/1993-147966-0001.flac,0.7786136311450187,dev-clean/2277/149897/2277-149897-0027.flac,0.3434053322191108,cv/40ga010a_0.61764_02cc020w_-0.61764.wav,0.7712997793096639,dev-clean/251/118436/251-118436-0018.flac,smallroom/Room128/Room128-00024.wav
2902-9006-0006_3170-137482-0008_251-137823-0011,dev-clean/2902/9006/2902-9006-0006.flac,0.4066394914771426,dev-clean/3170/137482/3170-137482-0008.flac,1.016495713409017,dev-clean/251/137823/251-137823-0011.flac,0.376396239763797,cv/20ba010v_2.0649_40ea010d_-2.0649.wav,1.6561831292010762,dev-clean/2902/9006/2902-9006-0002.flac,mediumroom/Room072/Room072-00047.wav
84-121123-0010_3000-15664-0040_422-122949-0028,dev-clean/84/121123/84-121123-0010.flac,0.4954055259458061,dev-clean/3000/15664/3000-15664-0040.flac,0.4799348102319147,dev-clean/422/122949/422-122949-0028.flac,0.5534239998823396,cv/022a010k_1.5572_01gc0204_-1.5572.wav,1.1679118830206645,dev-clean/84/121123/84-121123-0027.flac,largeroom/Room165/Room165-00021.wav
3536-23268-0025_84-121550-0022_1988-147956-0020,dev-clean/3536/23268/3536-23268-0025.flac,0.5337554125478292,dev-clean/84/121550/84-121550-0022.flac,0.4102787965011014,dev-clean/1988/147956/1988-147956-0020.flac,0.7535260346020605,cv/40oc020d_2.4902_20bo010d_-2.4902.wav,1.3706325286946668,dev-clean/3536/23268/3536-23268-0025.flac,smallroom/Room151/Room151-00081.wav
3576-138058-0006_7976-110124-0015_6295-244435-0023,dev-clean/3576/138058/3576-138058-0006.flac,0.3955899778927382,dev-clean/7976/110124/7976-110124-0015.flac,0.4828127655479372,dev-clean/6295/244435/6295-244435-0023.flac,0.3744588804918259,cv/20io010e_1.2193_207c0108_-1.2193.wav,2.424128289130967,dev-clean/3576/138058/3576-138058-0001.flac,mediumroom/Room132/Room132-00002.wav
6319-64726-0000_1919-142785-0022_1272-135031-0020,dev-clean/6319/64726/6319-64726-0000.flac,0.4707585582616261,dev-clean/1919/142785/1919-142785-0022.flac,0.5921626731375302,dev-clean/1272/135031/1272-135031-0020.flac,0.3895421931629162,cv/01ua010f_1.781_018o030j_-1.781.wav,0.3600639990830823,dev-clean/6319/64726/6319-64726-0012.flac,smallroom/Room046/Room046-00078.wav
652-129742-0001_777-126732-0022_3170-137482-0009,dev-clean/652/129742/652-129742-0001.flac,0.4940083625809329,dev-clean/777/126732/777-126732-0022.flac,0.9119374801090768,dev-clean/3170/137482/3170-137482-0009.flac,0.5656742477179486,cv/01pc020h_1.7597_029o030f_-1.7597.wav,1.5822416596627025,dev-clean/652/129742/652-129742-0014.flac,largeroom/Room008/Room008-00020.wav
84-121550-0021_1462-170142-0006_6345-64257-0004,dev-clean/84/121550/84-121550-0021.flac,0.7891529244054606,dev-clean/1462/170142/1462-170142-0006.flac,0.4023916711231515,dev-clean/6345/64257/6345-64257-0004.flac,0.7236476472286991,cv/40jo030x_1.8863_011o031d_-1.8863.wav,0.9311689717935824,dev-clean/84/121550/84-121550-0028.flac,smallroom/Room142/Room142-00093.wav
2078-142845-0018_8842-302196-0004_5338-284437-0029,dev-clean/2078/142845/2078-142845-0018.flac,0.3953794545673467,dev-clean/8842/302196/8842-302196-0004.flac,0.665410692757373,dev-clean/5338/284437/5338-284437-0029.flac,0.6778727835796278,cv/20kc010l_2.467_20ma0109_-2.467.wav,1.9585761931198324,dev-clean/2078/142845/2078-142845-0015.flac,mediumroom/Room085/Room085-00081.wav
6241-66616-0007_251-118436-0008_2277-149896-0032,dev-clean/6241/66616/6241-66616-0007.flac,0.7640853497008953,dev-clean/251/118436/251-118436-0008.flac,0.4996355176273629,dev-clean/2277/149896/2277-149896-0032.flac,0.7742795977177174,cv/207a010s_0.13563_406a010a_-0.13563.wav,2.92519093738829,dev-clean/6241/66616/6241-66616-0014.flac,smallroom/Room020/Room020-00011.wav
2428-83705-0025_1988-24833-0010_3853-163249-0031,dev-clean/2428/83705/2428-83705-0025.flac,0.8184752325880666,dev-clean/1988/24833/1988-24833-0010.flac,0.6680545161552375,dev-clean/3853/163249/3853-163249-0031.flac,0.2514396316616773,cv/016a010z_1.1214_20ro010r_-1.1214.wav,1.3317754310462488,dev-clean/2428/83705/2428-83705-0002.flac,largeroom/Room011/Room011-00027.wav
1988-24833-0024_2902-9006-0012_1462-170142-0021,dev-clean/1988/24833/1988-24833-0024.flac,1.0807683507280936,dev-clean/2902/9006/2902-9006-0012.flac,0.5939971744129989,dev-clean/1462/170142/1462-170142-0021.flac,0.6830762065586542,cv/025o0313_2.1887_20fo010l_-2.1887.wav,0.2545751920519304,dev-clean/1988/24833/1988-24833-0012.flac,smallroom/Room132/Room132-00083.wav
5895-34629-0001_3752-4943-0024_3081-166546-0007,dev-clean/5895/34629/5895-34629-0001.flac,0.7564540458310092,dev-clean/3752/4943/3752-4943-0024.flac,0.3507863888990001,dev-clean/3081/166546/3081-166546-0007.flac,0.9820804577957868,cv/017o030b_1.7897_40nc020z_-1.7897.wav,1.8541626862544107,dev-clean/5895/34629/5895-34629-0008.flac,smallroom/Room043/Room043-00026.wav
1272-135031-0017_1919-142785-0028_6345-93302-0006,dev-clean/1272/135031/1272-135031-0017.flac,0.540609785804545,dev-clean/1919/142785/1919-142785-0028.flac,0.5551890129706585,dev-clean/6345/93302/6345-93302-0006.flac,0.8089905159230516,cv/20ao0106_0.32318_011o030z_-0.32318.wav,0.8371372806184852,dev-clean/1272/135031/1272-135031-0021.flac,smallroom/Room078/Room078-00064.wav
3081-166546-0028_652-130726-0016_2035-147961-0024,dev-clean/3081/166546/3081-166546-0028.flac,2.4471821629737405,dev-clean/652/130726/652-130726-0016.flac,0.5772083985647046,dev-clean/2035/147961/2035-147961-0024.flac,1.352611175678547,cv/20fa010i_2.1974_014o030q_-2.1974.wav,0.6935383107193114,dev-clean/3081/166546/3081-166546-0000.flac,largeroom/Room075/Room075-00091.wav
5338-24615-0001_1272-135031-0024_2902-9006-0002,dev-clean/5338/24615/5338-24615-0001.flac,0.4548404153289901,dev-clean/1272/135031/1272-135031-0024.flac,0.4935837376855379,dev-clean/2902/9006/2902-9006-0002.flac,0.6870523092630222,cv/403o0301_0.061076_204a010o_-0.061076.wav,1.7563990391175135,dev-clean/5338/24615/5338-24615-0006.flac,mediumroom/Room138/Room138-00022.wav
652-130726-0014_777-126732-0041_6345-64257-0010,dev-clean/652/130726/652-130726-0014.flac,0.5349024518305782,dev-clean/777/126732/777-126732-0041.flac,1.940072068405816,dev-clean/6345/64257/6345-64257-0010.flac,0.7041058506228735,cv/404o030w_1.8055_017o0310_-1.8055.wav,1.5009912182811598,dev-clean/652/130726/652-130726-0009.flac,mediumroom/Room038/Room038-00090.wav
2277-149896-0005_251-137823-0007_6313-66129-0025,dev-clean/2277/149896/2277-149896-0005.flac,0.7596935626161934,dev-clean/251/137823/251-137823-0007.flac,0.6064616903114387,dev-clean/6313/66129/6313-66129-0025.flac,1.2205277510633814,cv/209a010w_1.8242_01wo0315_-1.8242.wav,0.8457513383183562,dev-clean/2277/149896/2277-149896-0005.flac,largeroom/Room116/Room116-00041.wav
1993-147149-0004_6241-61946-0018_1462-170142-0027,dev-clean/1993/147149/1993-147149-0004.flac,4.394807302385469,dev-clean/6241/61946/6241-61946-0018.flac,0.8153942349611404,dev-clean/1462/170142/1462-170142-0027.flac,0.6127496297491691,cv/021o031e_0.89312_40lc020d_-0.89312.wav,0.3116353732403371,dev-clean/1993/147149/1993-147149-0016.flac,smallroom/Room191/Room191-00053.wav
5895-34622-0000_5536-43359-0006_3752-4944-0017,dev-clean/5895/34622/5895-34622-0000.flac,0.5118095317594139,dev-clean/5536/43359/5536-43359-0006.flac,0.3273068366684348,dev-clean/3752/4944/3752-4944-0017.flac,0.2860193526011338,cv/01fc020l_2.228_01uo0308_-2.228.wav,0.4040499028262254,dev-clean/5895/34622/5895-34622-0008.flac,largeroom/Room067/Room067-00077.wav
652-130726-0019_6313-76958-0013_1462-170138-0022,dev-clean/652/130726/652-130726-0019.flac,0.531418560422309,dev-clean/6313/76958/6313-76958-0013.flac,1.15037846390359,dev-clean/1462/170138/1462-170138-0022.flac,0.2664723967484886,cv/40ac020f_2.3449_20va010e_-2.3449.wav,2.725321511910596,dev-clean/652/130726/652-130726-0002.flac,largeroom/Room112/Room112-00026.wav
3536-23268-0008_84-121550-0020_2086-149220-0000,dev-clean/3536/23268/3536-23268-0008.flac,0.4386855018558085,dev-clean/84/121550/84-121550-0020.flac,1.084695214765247,dev-clean/2086/149220/2086-149220-0000.flac,0.5970664019793714,cv/207a0102_1.5266_40ba010j_-1.5266.wav,0.3074158747580943,dev-clean/3536/23268/3536-23268-0022.flac,smallroom/Room019/Room019-00007.wav
1988-24833-0011_2277-149874-0020_6241-61943-0012,dev-clean/1988/24833/1988-24833-0011.flac,0.7927271084699201,dev-clean/2277/149874/2277-149874-0020.flac,0.84154981274372,dev-clean/6241/61943/6241-61943-0012.flac,0.4714191540776838,cv/016c021c_1.1842_20qc010m_-1.1842.wav,1.4840654125555224,dev-clean/1988/24833/1988-24833-0019.flac,largeroom/Room071/Room071-00026.wav
7850-286674-0014_2277-149874-0015_6241-66616-0022,dev-clean/7850/286674/7850-286674-0014.flac,0.7035037282698907,dev-clean/2277/149874/2277-149874-0015.flac,1.2857767509345004,dev-clean/6241/66616/6241-66616-0022.flac,0.5718507737237802,cv/20kc0108_0.27476_01qc0203_-0.27476.wav,1.3376952249877094,dev-clean/7850/286674/7850-286674-0008.flac,smallroom/Room192/Room192-00021.wav
2428-83699-0029_5694-64025-0007_2035-147960-0003,dev-clean/2428/83699/2428-83699-0029.flac,0.7591354286202658,dev-clean/5694/64025/5694-64025-0007.flac,0.3606990900613117,dev-clean/2035/147960/2035-147960-0003.flac,1.0123183754823208,cv/40co030f_0.75924_023c020z_-0.75924.wav,1.107438083556515,dev-clean/2428/83699/2428-83699-0033.flac,mediumroom/Room091/Room091-00066.wav
6345-93302-0029_1988-24833-0002_8297-275156-0000,dev-clean/6345/93302/6345-93302-0029.flac,0.3993297845185841,dev-clean/1988/24833/1988-24833-0002.flac,0.8662181136853443,dev-clean/8297/275156/8297-275156-0000.flac,0.702009326070569,cv/40no030k_1.4844_01jc020z_-1.4844.wav,0.9404454247629216,dev-clean/6345/93302/6345-93302-0022.flac,mediumroom/Room072/Room072-00053.wav
8297-275156-0010_5536-43363-0007_3576-138058-0007,dev-clean/8297/275156/8297-275156-0010.flac,0.7651627002793252,dev-clean/5536/43363/5536-43363-0007.flac,0.6460396059298558,dev-clean/3576/138058/3576-138058-0007.flac,0.2677396509220565,cv/40bc020e_2.4853_20hc0108_-2.4853.wav,1.052731992134589,dev-clean/8297/275156/8297-275156-0002.flac,smallroom/Room134/Room134-00071.wav
1272-141231-0015_2078-142845-0035_7850-111771-0005,dev-clean/1272/141231/1272-141231-0015.flac,0.4350530592465066,dev-clean/2078/142845/2078-142845-0035.flac,0.6278272895119735,dev-clean/7850/111771/7850-111771-0005.flac,0.3670478727365616,cv/019o0301_2.191_024c020m_-2.191.wav,0.3796561649481926,dev-clean/1272/141231/1272-141231-0001.flac,smallroom/Room042/Room042-00094.wav
8842-302201-0012_6241-61943-0011_1988-147956-0019,dev-clean/8842/302201/8842-302201-0012.flac,0.6650345880450612,dev-clean/6241/61943/6241-61943-0011.flac,0.7776019562586391,dev-clean/1988/147956/1988-147956-0019.flac,0.8251724737528429,cv/01pc020n_1.57_205o010p_-1.57.wav,0.4292998322463394,dev-clean/8842/302201/8842-302201-0008.flac,mediumroom/Room042/Room042-00081.wav
174-168635-0008_6319-64726-0015_6345-93306-0020,dev-clean/174/168635/174-168635-0008.flac,0.6532631582618382,dev-clean/6319/64726/6319-64726-0015.flac,0.4714424952515703,dev-clean/6345/93306/6345-93306-0020.flac,0.5545912405684202,cv/01rc0214_1.6906_20da0101_-1.6906.wav,0.384588718661205,dev-clean/174/168635/174-168635-0006.flac,smallroom/Room058/Room058-00033.wav
2277-149897-0031_7976-110523-0021_3000-15664-0046,dev-clean/2277/149897/2277-149897-0031.flac,0.5072404100349152,dev-clean/7976/110523/7976-110523-0021.flac,0.3796764891518197,dev-clean/3000/15664/3000-15664-0046.flac,0.6211398899260264,cv/20lo010a_1.0966_20oa0107_-1.0966.wav,0.4510150237564167,dev-clean/2277/149897/2277-149897-0018.flac,largeroom/Room126/Room126-00018.wav
6313-76958-0027_1272-141231-0023_5338-284437-0018,dev-clean/6313/76958/6313-76958-0027.flac,0.5270950943177869,dev-clean/1272/141231/1272-141231-0023.flac,0.5119630181362514,dev-clean/5338/284437/5338-284437-0018.flac,0.4601052383412272,cv/022o0307_0.062162_021c020y_-0.062162.wav,3.524654858356583,dev-clean/6313/76958/6313-76958-0019.flac,largeroom/Room003/Room003-00065.wav
3081-166546-0049_1462-170142-0013_5536-43358-0004,dev-clean/3081/166546/3081-166546-0049.flac,1.829206927143112,dev-clean/1462/170142/1462-170142-0013.flac,0.6833186072499903,dev-clean/5536/43358/5536-43358-0004.flac,0.7512801275681108,cv/20pa010k_0.41535_01ea010t_-0.41535.wav,2.8829395799314543,dev-clean/3081/166546/3081-166546-0042.flac,mediumroom/Room142/Room142-00061.wav
7850-286674-0011_6345-93302-0020_1988-147956-0018,dev-clean/7850/286674/7850-286674-0011.flac,0.6050545614116023,dev-clean/6345/93302/6345-93302-0020.flac,0.3435633813465734,dev-clean/1988/147956/1988-147956-0018.flac,0.408085077051959,cv/01so030z_0.64702_20ja010j_-0.64702.wav,2.54381990624137,dev-clean/7850/286674/7850-286674-0015.flac,mediumroom/Room138/Room138-00005.wav
174-84280-0003_3752-4944-0002_6319-275224-0015,dev-clean/174/84280/174-84280-0003.flac,0.3753421907366036,dev-clean/3752/4944/3752-4944-0002.flac,0.2689491475158763,dev-clean/6319/275224/6319-275224-0015.flac,0.8273628855024006,cv/208c010a_1.2416_20bo0106_-1.2416.wav,1.8924320968679669,dev-clean/174/84280/174-84280-0001.flac,smallroom/Room176/Room176-00008.wav
6313-66129-0035_3853-163249-0003_5536-43363-0016,dev-clean/6313/66129/6313-66129-0035.flac,0.4268124827535017,dev-clean/3853/163249/3853-163249-0003.flac,0.3116748621308257,dev-clean/5536/43363/5536-43363-0016.flac,0.6221854096981185,cv/406c0209_1.3986_025o0312_-1.3986.wav,0.8603298054728088,dev-clean/6313/66129/6313-66129-0028.flac,mediumroom/Room153/Room153-00047.wav
6319-64726-0005_8297-275155-0004_6313-66129-0003,dev-clean/6319/64726/6319-64726-0005.flac,0.5096282590861962,dev-clean/8297/275155/8297-275155-0004.flac,0.6643849021831997,dev-clean/6313/66129/6313-66129-0003.flac,0.6000368683448977,cv/20kc010f_1.998_02aa010l_-1.998.wav,1.8819370218204623,dev-clean/6319/64726/6319-64726-0010.flac,mediumroom/Room086/Room086-00048.wav
777-126732-0013_6241-66616-0005_84-121550-0010,dev-clean/777/126732/777-126732-0013.flac,1.160880213077124,dev-clean/6241/66616/6241-66616-0005.flac,0.4570439196440909,dev-clean/84/121550/84-121550-0010.flac,0.4351861455132791,cv/02cc0208_0.10844_01ac0218_-0.10844.wav,0.335613907145416,dev-clean/777/126732/777-126732-0063.flac,smallroom/Room200/Room200-00038.wav
251-136532-0002_7850-286674-0005_2412-153954-0001,dev-clean/251/136532/251-136532-0002.flac,0.698962991547125,dev-clean/7850/286674/7850-286674-0005.flac,1.1034203645438407,dev-clean/2412/153954/2412-153954-0001.flac,0.9665737670393908,cv/40po031c_1.2131_20oa010z_-1.2131.wav,0.7124385848794185,dev-clean/251/136532/251-136532-0012.flac,smallroom/Room067/Room067-00006.wav
1988-148538-0013_174-50561-0003_5338-284437-0000,dev-clean/1988/148538/1988-148538-0013.flac,0.6352582567927347,dev-clean/174/50561/174-50561-0003.flac,1.2111058065087268,dev-clean/5338/284437/5338-284437-0000.flac,0.9683144843688348,cv/029a010y_0.83362_025o0307_-0.83362.wav,1.2900868688838592,dev-clean/1988/148538/1988-148538-0001.flac,smallroom/Room174/Room174-00049.wav
3536-23268-0023_1462-170142-0028_777-126732-0073,dev-clean/3536/23268/3536-23268-0023.flac,0.426852758136947,dev-clean/1462/170142/1462-170142-0028.flac,0.7107117809351872,dev-clean/777/126732/777-126732-0073.flac,1.458147171429064,cv/208o010k_1.2384_020c020y_-1.2384.wav,2.241729477798513,dev-clean/3536/23268/3536-23268-0009.flac,largeroom/Room030/Room030-00006.wav
3081-166546-0089_1993-147149-0016_5536-43358-0003,dev-clean/3081/166546/3081-166546-0089.flac,2.853790505328523,dev-clean/1993/147149/1993-147149-0016.flac,4.071761145417165,dev-clean/5536/43358/5536-43358-0003.flac,0.32752236896122,cv/40cc0207_0.53456_01wo0310_-0.53456.wav,0.8892548649437118,dev-clean/3081/166546/3081-166546-0026.flac,smallroom/Room178/Room178-00100.wav
3170-137482-0036_251-137823-0013_6319-64726-0009,dev-clean/3170/137482/3170-137482-0036.flac,0.642546408240576,dev-clean/251/137823/251-137823-0013.flac,0.4896398832005619,dev-clean/6319/64726/6319-64726-0009.flac,0.647042571846044,cv/02ec0207_0.51473_012c021a_-0.51473.wav,1.4253925063368789,dev-clean/3170/137482/3170-137482-0006.flac,largeroom/Room103/Room103-00020.wav
5895-34629-0008_3536-8226-0023_251-137823-0006,dev-clean/5895/34629/5895-34629-0008.flac,0.4929948662088697,dev-clean/3536/8226/3536-8226-0023.flac,0.8776748189590466,dev-clean/251/137823/251-137823-0006.flac,0.282986281983591,cv/01uc020t_2.3159_40gc0210_-2.3159.wav,1.5765415259630096,dev-clean/5895/34629/5895-34629-0021.flac,largeroom/Room065/Room065-00056.wav
8297-275156-0011_2078-142845-0045_7850-281318-0007,dev-clean/8297/275156/8297-275156-0011.flac,0.4652271273845307,dev-clean/2078/142845/2078-142845-0045.flac,0.4978373943744328,dev-clean/7850/281318/7850-281318-0007.flac,0.5528037532543346,cv/20do010d_1.2442_40ac021d_-1.2442.wav,1.0796904595145311,dev-clean/8297/275156/8297-275156-0002.flac,largeroom/Room121/Room121-00016.wav
8297-275155-0019_8842-302196-0010_251-118436-0007,dev-clean/8297/275155/8297-275155-0019.flac,0.5539830226930571,dev-clean/8842/302196/8842-302196-0010.flac,0.8415930795808356,dev-clean/251/118436/251-118436-0007.flac,0.6648605516356284,cv/018o030w_0.19818_204c0107_-0.19818.wav,2.3723108615791006,dev-clean/8297/275155/8297-275155-0025.flac,smallroom/Room020/Room020-00061.wav
1988-147956-0029_7850-73752-0001_5694-64029-0008,dev-clean/1988/147956/1988-147956-0029.flac,0.512302034605089,dev-clean/7850/73752/7850-73752-0001.flac,0.2632607839412982,dev-clean/5694/64029/5694-64029-0008.flac,0.7356246715863476,cv/01co0303_1.6699_405o030a_-1.6699.wav,0.5568301106079584,dev-clean/1988/147956/1988-147956-0007.flac,mediumroom/Room012/Room012-00012.wav
3081-166546-0069_1272-141231-0022_7976-110124-0022,dev-clean/3081/166546/3081-166546-0069.flac,1.3414102534773422,dev-clean/1272/141231/1272-141231-0022.flac,0.2900075013017744,dev-clean/7976/110124/7976-110124-0022.flac,0.4744837813959338,cv/02bc020f_2.1335_40po0301_-2.1335.wav,3.0440685542550505,dev-clean/3081/166546/3081-166546-0035.flac,mediumroom/Room020/Room020-00043.wav
2428-83699-0003_3081-166546-0011_174-50561-0007,dev-clean/2428/83699/2428-83699-0003.flac,0.8050973488798505,dev-clean/3081/166546/3081-166546-0011.flac,0.8890396387829097,dev-clean/174/50561/174-50561-0007.flac,3.076304674450804,cv/20sc010n_2.3961_01lo030g_-2.3961.wav,2.910145286116672,dev-clean/2428/83699/2428-83699-0018.flac,smallroom/Room066/Room066-00053.wav
5694-64025-0020_2086-149220-0008_6345-93306-0025,dev-clean/5694/64025/5694-64025-0020.flac,0.762952809400022,dev-clean/2086/149220/2086-149220-0008.flac,0.7741875614104359,dev-clean/6345/93306/6345-93306-0025.flac,0.4650624665708874,cv/40no0310_0.29803_20bo010o_-0.29803.wav,1.3207441599428786,dev-clean/5694/64025/5694-64025-0008.flac,mediumroom/Room092/Room092-00015.wav
3081-166546-0034_5694-64025-0017_8842-302201-0006,dev-clean/3081/166546/3081-166546-0034.flac,0.7572298654973295,dev-clean/5694/64025/5694-64025-0017.flac,0.5259469033189655,dev-clean/8842/302201/8842-302201-0006.flac,0.397722782431945,cv/012a0114_2.2064_01la0113_-2.2064.wav,1.838420632631231,dev-clean/3081/166546/3081-166546-0002.flac,largeroom/Room031/Room031-00049.wav
2428-83699-0002_3081-166546-0070_777-126732-0032,dev-clean/2428/83699/2428-83699-0002.flac,1.0261127908844765,dev-clean/3081/166546/3081-166546-0070.flac,2.0518357665418163,dev-clean/777/126732/777-126732-0032.flac,1.898281691794257,cv/20fa0112_1.6865_20da010u_-1.6865.wav,1.6672774488010702,dev-clean/2428/83699/2428-83699-0016.flac,mediumroom/Room007/Room007-00094.wav
6295-64301-0019_2412-153954-0000_2078-142845-0047,dev-clean/6295/64301/6295-64301-0019.flac,0.4869963811075045,dev-clean/2412/153954/2412-153954-0000.flac,0.5635930963592743,dev-clean/2078/142845/2078-142845-0047.flac,0.5629160994038737,cv/20ka0112_0.30975_022c020s_-0.30975.wav,2.28884005185452,dev-clean/6295/64301/6295-64301-0024.flac,smallroom/Room074/Room074-00047.wav
1673-143396-0005_8297-275155-0010_2902-9008-0003,dev-clean/1673/143396/1673-143396-0005.flac,0.4432026425203583,dev-clean/8297/275155/8297-275155-0010.flac,0.4854723195621865,dev-clean/2902/9008/2902-9008-0003.flac,1.6484161781780995,cv/206a010u_0.67296_025o030b_-0.67296.wav,0.824445134316157,dev-clean/1673/143396/1673-143396-0002.flac,mediumroom/Room017/Room017-00078.wav
777-126732-0052_2428-83699-0031_251-118436-0013,dev-clean/777/126732/777-126732-0052.flac,0.922147510784202,dev-clean/2428/83699/2428-83699-0031.flac,0.4109756629634834,dev-clean/251/118436/251-118436-0013.flac,0.772419931461014,cv/40ec0208_1.8533_40po030z_-1.8533.wav,0.5433702435211806,dev-clean/777/126732/777-126732-0019.flac,mediumroom/Room185/Room185-00009.wav
