mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain,embedding_path,rir_path
5022-29411-0011_1235-135884-0011_3526-176653-0024,train-clean-100/5022/29411/5022-29411-0011.flac,0.537089410459764,train-clean-100/1235/135884/1235-135884-0011.flac,0.4291137939171164,train-clean-100/3526/176653/3526-176653-0024.flac,0.7732264390789354,tr/20fc010q_1.4835_029o0315_-1.4835.wav,0.5878958712268649,train-clean-100/5022/29411/5022-29411-0023.flac,largeroom/Room056/Room056-00026.wav
1455-138263-0007_8747-293952-0044_7278-91083-0033,train-clean-100/1455/138263/1455-138263-0007.flac,0.6768671239325357,train-clean-100/8747/293952/8747-293952-0044.flac,0.5761642437600426,train-clean-100/7278/91083/7278-91083-0033.flac,0.4927470105338818,tr/40ca010d_2.3075_019o0302_-2.3075.wav,0.4488002660543199,train-clean-100/1455/138263/1455-138263-0051.flac,mediumroom/Room139/Room139-00048.wav
6818-68772-0007_8063-274112-0029_8797-294123-0092,train-clean-100/6818/68772/6818-68772-0007.flac,0.4595253743414515,train-clean-100/8063/274112/8063-274112-0029.flac,0.3236303032722634,train-clean-100/8797/294123/8797-294123-0092.flac,0.3247991490623089,tr/40ao030o_0.90224_40hc020c_-0.90224.wav,0.5220899700016918,train-clean-100/6818/68772/6818-68772-0023.flac,largeroom/Room149/Room149-00045.wav
6078-54013-0027_2391-145015-0100_254-127705-0042,train-clean-100/6078/54013/6078-54013-0027.flac,0.3986155108720254,train-clean-100/2391/145015/2391-145015-0100.flac,0.244612217441181,train-clean-100/254/127705/254-127705-0042.flac,0.5522317278140053,tr/022o0312_1.3113_01xc020y_-1.3113.wav,4.082111356979452,train-clean-100/6078/54013/6078-54013-0047.flac,largeroom/Room159/Room159-00002.wav
4297-13006-0021_4397-15668-0003_8098-278278-0037,train-clean-100/4297/13006/4297-13006-0021.flac,0.324726697919742,train-clean-100/4397/15668/4397-15668-0003.flac,0.7107822839141034,train-clean-100/8098/278278/8098-278278-0037.flac,0.657109560332762,tr/20ca010z_0.41433_20go010i_-0.41433.wav,0.5406177614123273,train-clean-100/4297/13006/4297-13006-0022.flac,largeroom/Room176/Room176-00044.wav
322-124146-0035_8238-283452-0043_7264-92310-0031,train-clean-100/322/124146/322-124146-0035.flac,0.567397710614864,train-clean-100/8238/283452/8238-283452-0043.flac,0.6369931631572457,train-clean-100/7264/92310/7264-92310-0031.flac,0.5591487258221539,tr/01uc0217_0.47087_014o030r_-0.47087.wav,2.724766738931961,train-clean-100/322/124146/322-124146-0036.flac,largeroom/Room139/Room139-00037.wav
8108-280354-0024_8630-305212-0029_405-130894-0030,train-clean-100/8108/280354/8108-280354-0024.flac,0.4011200270033817,train-clean-100/8630/305212/8630-305212-0029.flac,0.3745160089528588,train-clean-100/405/130894/405-130894-0030.flac,0.7470050408969636,tr/20cc0105_1.2252_01ec0216_-1.2252.wav,0.6620941735251235,train-clean-100/8108/280354/8108-280354-0001.flac,largeroom/Room186/Room186-00042.wav
2514-149482-0016_7780-274562-0038_4813-248641-0047,train-clean-100/2514/149482/2514-149482-0016.flac,0.7550653198131747,train-clean-100/7780/274562/7780-274562-0038.flac,0.4957912619687166,train-clean-100/4813/248641/4813-248641-0047.flac,0.4432191216580529,tr/20qc010i_0.61473_20ac010c_-0.61473.wav,1.9668009263139767,train-clean-100/2514/149482/2514-149482-0088.flac,smallroom/Room136/Room136-00030.wav
426-122821-0019_8629-261140-0028_8770-295463-0001,train-clean-100/426/122821/426-122821-0019.flac,0.942405456815148,train-clean-100/8629/261140/8629-261140-0028.flac,0.4663412148488142,train-clean-100/8770/295463/8770-295463-0001.flac,0.5004410747546728,tr/02do0309_2.4781_017a010h_-2.4781.wav,2.3636581716041327,train-clean-100/426/122821/426-122821-0015.flac,mediumroom/Room126/Room126-00066.wav
7067-76048-0031_26-495-0026_7059-88364-0011,train-clean-100/7067/76048/7067-76048-0031.flac,0.6242895720214234,train-clean-100/26/495/26-495-0026.flac,0.7299934039982722,train-clean-100/7059/88364/7059-88364-0011.flac,0.603644606229087,tr/20ea010i_1.6312_207c010a_-1.6312.wav,3.00734685294744,train-clean-100/7067/76048/7067-76048-0012.flac,smallroom/Room073/Room073-00082.wav
1743-142914-0005_7190-90542-0026_2836-5355-0039,train-clean-100/1743/142914/1743-142914-0005.flac,0.7536736774319338,train-clean-100/7190/90542/7190-90542-0026.flac,0.7920348680876873,train-clean-100/2836/5355/2836-5355-0039.flac,0.4386769829743301,tr/403c0219_0.98871_01eo031b_-0.98871.wav,2.389989121984728,train-clean-100/1743/142914/1743-142914-0020.flac,mediumroom/Room060/Room060-00099.wav
103-1241-0025_2691-156745-0034_2002-139469-0015,train-clean-100/103/1241/103-1241-0025.flac,1.3190373504363433,train-clean-100/2691/156745/2691-156745-0034.flac,0.5438771765349552,train-clean-100/2002/139469/2002-139469-0015.flac,0.3760288515289717,tr/01zo030c_1.9587_20ac0107_-1.9587.wav,0.395608578798675,train-clean-100/103/1241/103-1241-0006.flac,mediumroom/Room009/Room009-00086.wav
3699-19401-0020_1502-122619-0018_5192-19396-0012,train-clean-100/3699/19401/3699-19401-0020.flac,0.4220799826024293,train-clean-100/1502/122619/1502-122619-0018.flac,0.4835526011657183,train-clean-100/5192/19396/5192-19396-0012.flac,0.6463846566505105,tr/20bc010c_2.0786_014a010v_-2.0786.wav,0.7235468057166423,train-clean-100/3699/19401/3699-19401-0013.flac,mediumroom/Room021/Room021-00015.wav
3983-5371-0014_4195-17507-0009_403-128339-0021,train-clean-100/3983/5371/3983-5371-0014.flac,0.8066062286818205,train-clean-100/4195/17507/4195-17507-0009.flac,0.3262637253007291,train-clean-100/403/128339/403-128339-0021.flac,0.4782448725562251,tr/02ao0308_0.9073_02ea010r_-0.9073.wav,3.187458508044981,train-clean-100/3983/5371/3983-5371-0031.flac,mediumroom/Room067/Room067-00077.wav
2518-154825-0004_125-121342-0015_6531-61334-0000,train-clean-100/2518/154825/2518-154825-0004.flac,1.0752450358982697,train-clean-100/125/121342/125-121342-0015.flac,2.2621667128311813,train-clean-100/6531/61334/6531-61334-0000.flac,0.6997395710466653,tr/01mo030z_0.75343_40po030o_-0.75343.wav,0.5883665670506303,train-clean-100/2518/154825/2518-154825-0011.flac,largeroom/Room006/Room006-00070.wav
8747-293952-0050_2893-139310-0006_7447-91186-0004,train-clean-100/8747/293952/8747-293952-0050.flac,1.150692817923708,train-clean-100/2893/139310/2893-139310-0006.flac,0.9304646144834194,train-clean-100/7447/91186/7447-91186-0004.flac,0.5304711475176223,tr/40ao031b_2.2278_40eo030k_-2.2278.wav,1.9157491981352623,train-clean-100/8747/293952/8747-293952-0085.flac,mediumroom/Room130/Room130-00070.wav
5463-39173-0030_3214-167607-0030_7505-258964-0029,train-clean-100/5463/39173/5463-39173-0030.flac,0.7971144341288675,train-clean-100/3214/167607/3214-167607-0030.flac,0.4005506941896954,train-clean-100/7505/258964/7505-258964-0029.flac,0.5836280548980985,tr/01wo030u_0.38346_40jo0301_-0.38346.wav,1.720631727315246,train-clean-100/5463/39173/5463-39173-0040.flac,smallroom/Room019/Room019-00088.wav
887-123289-0005_5703-47198-0053_4680-16026-0023,train-clean-100/887/123289/887-123289-0005.flac,0.4759714118654192,train-clean-100/5703/47198/5703-47198-0053.flac,0.4602722555407412,train-clean-100/4680/16026/4680-16026-0023.flac,0.8725082233686783,tr/022c020x_0.48034_20mo0109_-0.48034.wav,1.2998573730631615,train-clean-100/887/123289/887-123289-0038.flac,largeroom/Room074/Room074-00020.wav
7402-90848-0009_103-1241-0003_8468-294887-0041,train-clean-100/7402/90848/7402-90848-0009.flac,0.2863716829467853,train-clean-100/103/1241/103-1241-0003.flac,1.5197000501970113,train-clean-100/8468/294887/8468-294887-0041.flac,0.6774618051878957,tr/018a0102_1.0525_01ic0204_-1.0525.wav,2.84455871571283,train-clean-100/7402/90848/7402-90848-0010.flac,mediumroom/Room118/Room118-00016.wav
4813-248641-0013_3879-174923-0069_332-128985-0030,train-clean-100/4813/248641/4813-248641-0013.flac,0.3907911166743439,train-clean-100/3879/174923/3879-174923-0069.flac,0.5940521954896429,train-clean-100/332/128985/332-128985-0030.flac,0.5266981699687314,tr/40lo030z_0.96699_01zo0313_-0.96699.wav,2.008494132749528,train-clean-100/4813/248641/4813-248641-0034.flac,largeroom/Room128/Room128-00093.wav
3664-178355-0009_2518-154825-0012_2910-131096-0036,train-clean-100/3664/178355/3664-178355-0009.flac,0.2856384680118413,train-clean-100/2518/154825/2518-154825-0012.flac,0.5563457542589136,train-clean-100/2910/131096/2910-131096-0036.flac,0.3561166237753819,tr/015o030u_0.97878_40kc020h_-0.97878.wav,1.5626655833942604,train-clean-100/3664/178355/3664-178355-0001.flac,smallroom/Room080/Room080-00084.wav
254-12312-0002_229-130880-0080_4051-11217-0029,train-clean-100/254/12312/254-12312-0002.flac,0.6453396658028528,train-clean-100/229/130880/229-130880-0080.flac,0.6710488813164902,train-clean-100/4051/11217/4051-11217-0029.flac,0.8647169494979491,tr/205o0105_2.2513_40do030a_-2.2513.wav,0.6621873373264799,train-clean-100/254/12312/254-12312-0013.flac,mediumroom/Room145/Room145-00059.wav
8123-275209-0010_2196-170379-0005_3879-174923-0050,train-clean-100/8123/275209/8123-275209-0010.flac,0.3820101607684927,train-clean-100/2196/170379/2196-170379-0005.flac,0.523756142030611,train-clean-100/3879/174923/3879-174923-0050.flac,0.644438145148695,tr/017a010o_0.88221_40po030h_-0.88221.wav,2.34910822565734,train-clean-100/8123/275209/8123-275209-0021.flac,smallroom/Room193/Room193-00023.wav
6836-61804-0022_446-123502-0002_587-54108-0051,train-clean-100/6836/61804/6836-61804-0022.flac,0.5830214659868058,train-clean-100/446/123502/446-123502-0002.flac,0.5473316260348358,train-clean-100/587/54108/587-54108-0051.flac,0.9965979502497754,tr/40dc0209_0.93256_409a010n_-0.93256.wav,1.506977562209758,train-clean-100/6836/61804/6836-61804-0026.flac,mediumroom/Room021/Room021-00026.wav
8419-286667-0026_1723-141149-0036_4859-29340-0003,train-clean-100/8419/286667/8419-286667-0026.flac,0.4454773973369447,train-clean-100/1723/141149/1723-141149-0036.flac,0.689226688899669,train-clean-100/4859/29340/4859-29340-0003.flac,0.9030886353741264,tr/01na010x_2.0489_01ao0318_-2.0489.wav,0.7331742059239698,train-clean-100/8419/286667/8419-286667-0004.flac,smallroom/Room140/Room140-00069.wav
1841-159771-0018_2817-142371-0064_6476-57446-0066,train-clean-100/1841/159771/1841-159771-0018.flac,0.6269284474974355,train-clean-100/2817/142371/2817-142371-0064.flac,0.7249364912000105,train-clean-100/6476/57446/6476-57446-0066.flac,0.840327140396639,tr/20ea0111_2.2972_40po030x_-2.2972.wav,2.6261520418263604,train-clean-100/1841/159771/1841-159771-0024.flac,mediumroom/Room013/Room013-00054.wav
2764-36617-0020_730-358-0048_1235-135883-0035,train-clean-100/2764/36617/2764-36617-0020.flac,1.1090136713367156,train-clean-100/730/358/730-358-0048.flac,0.5528279606273255,train-clean-100/1235/135883/1235-135883-0035.flac,1.2655687217553948,tr/01do031f_1.522_40po0317_-1.522.wav,2.897700757168414,train-clean-100/2764/36617/2764-36617-0004.flac,mediumroom/Room044/Room044-00040.wav
2518-154826-0046_5652-39938-0017_7067-76048-0056,train-clean-100/2518/154826/2518-154826-0046.flac,1.1451827254256908,train-clean-100/5652/39938/5652-39938-0017.flac,1.3301686192534612,train-clean-100/7067/76048/7067-76048-0056.flac,0.4473797103825234,tr/018o030a_0.69289_20pa010v_-0.69289.wav,2.998805811879855,train-clean-100/2518/154826/2518-154826-0030.flac,largeroom/Room193/Room193-00038.wav
4830-25898-0032_8468-286673-0001_1081-125237-0048,train-clean-100/4830/25898/4830-25898-0032.flac,0.9704523008205344,train-clean-100/8468/286673/8468-286673-0001.flac,0.6800681989234062,train-clean-100/1081/125237/1081-125237-0048.flac,0.2800633606823191,tr/401a010e_0.76178_017c021b_-0.76178.wav,2.301628830260536,train-clean-100/4830/25898/4830-25898-0037.flac,mediumroom/Room037/Room037-00025.wav
7302-86815-0014_60-121082-0048_4406-16882-0022,train-clean-100/7302/86815/7302-86815-0014.flac,0.693348531694357,train-clean-100/60/121082/60-121082-0048.flac,1.2435686513822288,train-clean-100/4406/16882/4406-16882-0022.flac,0.3458636052844113,tr/01ga010r_1.5934_20lc0108_-1.5934.wav,0.6107132405141377,train-clean-100/7302/86815/7302-86815-0028.flac,smallroom/Room048/Room048-00091.wav
2764-36616-0033_1263-138246-0024_4680-16042-0022,train-clean-100/2764/36616/2764-36616-0033.flac,0.7900690489730728,train-clean-100/1263/138246/1263-138246-0024.flac,0.5546328457945606,train-clean-100/4680/16042/4680-16042-0022.flac,0.4107888915877276,tr/20nc010p_0.8079_01ec020q_-0.8079.wav,1.2933137424428522,train-clean-100/2764/36616/2764-36616-0022.flac,largeroom/Room010/Room010-00097.wav
5867-48852-0000_2416-152137-0025_8051-118101-0001,train-clean-100/5867/48852/5867-48852-0000.flac,0.7793131567208584,train-clean-100/2416/152137/2416-152137-0025.flac,0.4163130269675605,train-clean-100/8051/118101/8051-118101-0001.flac,0.8081876564677689,tr/012c0202_2.3078_20uc0109_-2.3078.wav,3.378608963335729,train-clean-100/5867/48852/5867-48852-0056.flac,mediumroom/Room191/Room191-00015.wav
2391-145015-0036_2136-5140-0022_200-124140-0036,train-clean-100/2391/145015/2391-145015-0036.flac,0.5191892370931949,train-clean-100/2136/5140/2136-5140-0022.flac,0.3788851486966165,train-clean-100/200/124140/200-124140-0036.flac,1.227060911225329,tr/02cc020r_0.82404_407c020v_-0.82404.wav,3.313443163409681,train-clean-100/2391/145015/2391-145015-0014.flac,largeroom/Room040/Room040-00047.wav
911-128684-0055_3486-166424-0008_1553-140047-0043,train-clean-100/911/128684/911-128684-0055.flac,0.7377330875399276,train-clean-100/3486/166424/3486-166424-0008.flac,1.4475906057221937,train-clean-100/1553/140047/1553-140047-0043.flac,1.2610656086949272,tr/015o030m_1.856_405c020w_-1.856.wav,4.688889462267243,train-clean-100/911/128684/911-128684-0042.flac,largeroom/Room196/Room196-00063.wav
7780-274562-0096_4788-94904-0024_6272-70191-0014,train-clean-100/7780/274562/7780-274562-0096.flac,0.5175290691804877,train-clean-100/4788/94904/4788-94904-0024.flac,0.7698634928830341,train-clean-100/6272/70191/6272-70191-0014.flac,0.3479542124783615,tr/01ac020v_1.602_20la010f_-1.602.wav,1.3545326017472716,train-clean-100/7780/274562/7780-274562-0038.flac,largeroom/Room028/Room028-00062.wav
3374-298025-0010_2182-150130-0020_1246-124548-0047,train-clean-100/3374/298025/3374-298025-0010.flac,0.432568282653293,train-clean-100/2182/150130/2182-150130-0020.flac,0.675598503811895,train-clean-100/1246/124548/1246-124548-0047.flac,1.2612646715199252,tr/02ac020p_1.9756_20bc0102_-1.9756.wav,0.424847689922894,train-clean-100/3374/298025/3374-298025-0026.flac,mediumroom/Room002/Room002-00075.wav
39-121916-0024_8630-305213-0015_1737-142397-0016,train-clean-100/39/121916/39-121916-0024.flac,0.7126830194925776,train-clean-100/8630/305213/8630-305213-0015.flac,0.482357651767456,train-clean-100/1737/142397/1737-142397-0016.flac,0.4045907865878501,tr/012o030d_1.3343_40pc0208_-1.3343.wav,2.8153800886611497,train-clean-100/39/121916/39-121916-0002.flac,largeroom/Room084/Room084-00027.wav
1737-148989-0001_2989-138035-0042_6437-66172-0037,train-clean-100/1737/148989/1737-148989-0001.flac,0.4579717852146752,train-clean-100/2989/138035/2989-138035-0042.flac,0.4514957460335656,train-clean-100/6437/66172/6437-66172-0037.flac,0.3789521736451119,tr/01kc020i_1.5296_01jc0213_-1.5296.wav,2.5613243531493324,train-clean-100/1737/148989/1737-148989-0022.flac,largeroom/Room098/Room098-00036.wav
87-121553-0061_4406-16882-0046_1841-150351-0014,train-clean-100/87/121553/87-121553-0061.flac,0.4432315565555272,train-clean-100/4406/16882/4406-16882-0046.flac,0.7893500989948847,train-clean-100/1841/150351/1841-150351-0014.flac,0.4535285526549726,tr/207o0103_2.3601_407a010p_-2.3601.wav,2.1879129468748606,train-clean-100/87/121553/87-121553-0083.flac,smallroom/Room102/Room102-00001.wav
6209-34600-0001_2893-139310-0019_163-122947-0070,train-clean-100/6209/34600/6209-34600-0001.flac,0.553744910922732,train-clean-100/2893/139310/2893-139310-0019.flac,0.8201963167117049,train-clean-100/163/122947/163-122947-0070.flac,1.6074727888293034,tr/024c0213_0.69099_01xo030y_-0.69099.wav,2.288378479826341,train-clean-100/6209/34600/6209-34600-0002.flac,largeroom/Room002/Room002-00087.wav
7067-76047-0014_8629-261139-0024_8095-274346-0019,train-clean-100/7067/76047/7067-76047-0014.flac,0.4648897956129803,train-clean-100/8629/261139/8629-261139-0024.flac,0.5564331409861462,train-clean-100/8095/274346/8095-274346-0019.flac,0.850045388291622,tr/407c021d_2.375_40la010w_-2.375.wav,1.804415104559547,train-clean-100/7067/76047/7067-76047-0013.flac,smallroom/Room075/Room075-00096.wav
1898-145715-0029_8770-295463-0020_2691-156750-0030,train-clean-100/1898/145715/1898-145715-0029.flac,1.2428783170116602,train-clean-100/8770/295463/8770-295463-0020.flac,0.2994019677806901,train-clean-100/2691/156750/2691-156750-0030.flac,0.4418055706099674,tr/40ic020a_0.18609_01gc0201_-0.18609.wav,2.9140062501546664,train-clean-100/1898/145715/1898-145715-0009.flac,mediumroom/Room016/Room016-00091.wav
8797-294123-0065_3214-167607-0000_7780-274562-0006,train-clean-100/8797/294123/8797-294123-0065.flac,0.6111335176406604,train-clean-100/3214/167607/3214-167607-0000.flac,0.4596028029350945,train-clean-100/7780/274562/7780-274562-0006.flac,0.5965291855008227,tr/01po030q_2.0343_40hc0210_-2.0343.wav,2.8357925316952493,train-clean-100/8797/294123/8797-294123-0026.flac,largeroom/Room109/Room109-00080.wav
4788-294466-0010_5688-41232-0056_3879-173592-0008,train-clean-100/4788/294466/4788-294466-0010.flac,0.3705717585272528,train-clean-100/5688/41232/5688-41232-0056.flac,0.7583166919936324,train-clean-100/3879/173592/3879-173592-0008.flac,0.6081549553463579,tr/01ao030y_2.2233_40lo030v_-2.2233.wav,2.467278233673391,train-clean-100/4788/294466/4788-294466-0015.flac,largeroom/Room013/Room013-00039.wav
669-129074-0005_481-123719-0002_6836-76549-0008,train-clean-100/669/129074/669-129074-0005.flac,0.4114322686950604,train-clean-100/481/123719/481-123719-0002.flac,0.5048278565457017,train-clean-100/6836/76549/6836-76549-0008.flac,0.5917088997465731,tr/016c020g_1.8747_405o030d_-1.8747.wav,2.4214784949138526,train-clean-100/669/129074/669-129074-0003.flac,smallroom/Room158/Room158-00039.wav
3857-180923-0021_87-121553-0003_7635-105661-0002,train-clean-100/3857/180923/3857-180923-0021.flac,0.9852392028833544,train-clean-100/87/121553/87-121553-0003.flac,0.5261027266515943,train-clean-100/7635/105661/7635-105661-0002.flac,0.3635260481551033,tr/01na010i_1.4988_404o0312_-1.4988.wav,1.4268058560823975,train-clean-100/3857/180923/3857-180923-0006.flac,mediumroom/Room085/Room085-00067.wav
150-126112-0008_40-222-0031_1926-147979-0020,train-clean-100/150/126112/150-126112-0008.flac,1.5186946268085648,train-clean-100/40/222/40-222-0031.flac,0.5285732716804646,train-clean-100/1926/147979/1926-147979-0020.flac,0.6050023413112274,tr/01io030x_2.3949_029a0108_-2.3949.wav,1.7677453790033526,train-clean-100/150/126112/150-126112-0032.flac,largeroom/Room103/Room103-00061.wav
7635-105409-0054_8425-287387-0028_2182-181173-0004,train-clean-100/7635/105409/7635-105409-0054.flac,0.4658867138515071,train-clean-100/8425/287387/8425-287387-0028.flac,0.5422991473586414,train-clean-100/2182/181173/2182-181173-0004.flac,0.3886927579990277,tr/208c0108_2.2841_20ca0109_-2.2841.wav,6.790535923223136,train-clean-100/7635/105409/7635-105409-0043.flac,largeroom/Room091/Room091-00072.wav
2196-174172-0005_4214-7146-0065_198-126831-0007,train-clean-100/2196/174172/2196-174172-0005.flac,0.4189105628035323,train-clean-100/4214/7146/4214-7146-0065.flac,0.3693387199317795,train-clean-100/198/126831/198-126831-0007.flac,1.3473248504969253,tr/40ic020v_0.47482_01nc021e_-0.47482.wav,1.2016661211409698,train-clean-100/2196/174172/2196-174172-0005.flac,smallroom/Room077/Room077-00010.wav
2893-139322-0041_4680-16041-0030_412-126975-0035,train-clean-100/2893/139322/2893-139322-0041.flac,0.8258269490880304,train-clean-100/4680/16041/4680-16041-0030.flac,0.6609867131539027,train-clean-100/412/126975/412-126975-0035.flac,0.3457049117198605,tr/026o030w_0.11808_401a010w_-0.11808.wav,2.3097486427600136,train-clean-100/2893/139322/2893-139322-0011.flac,mediumroom/Room088/Room088-00027.wav
1578-6379-0004_2391-145015-0064_233-155990-0003,train-clean-100/1578/6379/1578-6379-0004.flac,0.904955679625713,train-clean-100/2391/145015/2391-145015-0064.flac,0.7359095213259671,train-clean-100/233/155990/233-155990-0003.flac,0.5761516866682928,tr/20dc0104_1.209_01lc021c_-1.209.wav,2.103019256759855,train-clean-100/1578/6379/1578-6379-0007.flac,largeroom/Room085/Room085-00009.wav
2514-149482-0080_3168-173564-0041_7402-59171-0022,train-clean-100/2514/149482/2514-149482-0080.flac,0.7466735222216583,train-clean-100/3168/173564/3168-173564-0041.flac,0.6273240515666929,train-clean-100/7402/59171/7402-59171-0022.flac,1.0231303076405944,tr/018o031b_1.7741_40gc020h_-1.7741.wav,2.996619947609191,train-clean-100/2514/149482/2514-149482-0100.flac,largeroom/Room142/Room142-00097.wav
1334-135589-0046_6880-216547-0046_3807-4923-0056,train-clean-100/1334/135589/1334-135589-0046.flac,0.7670547960302356,train-clean-100/6880/216547/6880-216547-0046.flac,0.4942546753679154,train-clean-100/3807/4923/3807-4923-0056.flac,0.5213092601053483,tr/02co0305_1.8436_01nc020l_-1.8436.wav,1.1450723432980143,train-clean-100/1334/135589/1334-135589-0073.flac,smallroom/Room054/Room054-00021.wav
1841-179183-0015_3664-178366-0013_2289-152253-0006,train-clean-100/1841/179183/1841-179183-0015.flac,0.5075421337979111,train-clean-100/3664/178366/3664-178366-0013.flac,0.6649099029886488,train-clean-100/2289/152253/2289-152253-0006.flac,0.7581776468290433,tr/01xc0216_1.8769_20fa0109_-1.8769.wav,0.9240033610279526,train-clean-100/1841/179183/1841-179183-0003.flac,largeroom/Room119/Room119-00091.wav
8629-261139-0025_7505-83618-0020_2911-7601-0022,train-clean-100/8629/261139/8629-261139-0025.flac,0.4424827650391545,train-clean-100/7505/83618/7505-83618-0020.flac,0.3472910210613834,train-clean-100/2911/7601/2911-7601-0022.flac,0.5857688813233142,tr/019a010d_1.1309_01na010j_-1.1309.wav,0.9312394871325969,train-clean-100/8629/261139/8629-261139-0051.flac,mediumroom/Room062/Room062-00049.wav
2136-5143-0007_3879-174923-0043_460-172359-0061,train-clean-100/2136/5143/2136-5143-0007.flac,0.6454917091862679,train-clean-100/3879/174923/3879-174923-0043.flac,0.5448526760638464,train-clean-100/460/172359/460-172359-0061.flac,0.8199958752140161,tr/20eo010n_2.4838_20ma010g_-2.4838.wav,2.4165141600311486,train-clean-100/2136/5143/2136-5143-0017.flac,smallroom/Room112/Room112-00097.wav
3374-298025-0023_8425-287387-0001_2182-181183-0032,train-clean-100/3374/298025/3374-298025-0023.flac,0.9856286095162892,train-clean-100/8425/287387/8425-287387-0001.flac,0.502522809059037,train-clean-100/2182/181183/2182-181183-0032.flac,0.7551673925305219,tr/40oc0212_0.66432_40no030e_-0.66432.wav,1.5390606318806348,train-clean-100/3374/298025/3374-298025-0003.flac,largeroom/Room036/Room036-00055.wav
1963-142393-0045_198-209-0012_4406-16883-0003,train-clean-100/1963/142393/1963-142393-0045.flac,0.1318586322094768,train-clean-100/198/209/198-209-0012.flac,0.9062014099647366,train-clean-100/4406/16883/4406-16883-0003.flac,0.8663016004799383,tr/40nc020u_1.8_028o0304_-1.8.wav,0.5395647286679455,train-clean-100/1963/142393/1963-142393-0048.flac,smallroom/Room160/Room160-00074.wav
4014-186179-0042_6925-80680-0006_6181-216552-0106,train-clean-100/4014/186179/4014-186179-0042.flac,0.4569392374003801,train-clean-100/6925/80680/6925-80680-0006.flac,0.644910279176032,train-clean-100/6181/216552/6181-216552-0106.flac,0.4101458850045129,tr/406o030r_1.9295_01ac020v_-1.9295.wav,1.776666642464664,train-clean-100/4014/186179/4014-186179-0023.flac,largeroom/Room107/Room107-00004.wav
2817-142380-0016_7190-90543-0041_374-180298-0052,train-clean-100/2817/142380/2817-142380-0016.flac,1.188492052069322,train-clean-100/7190/90543/7190-90543-0041.flac,0.3449387567727469,train-clean-100/374/180298/374-180298-0052.flac,1.1063280100815494,tr/017o0313_1.1302_20fc010o_-1.1302.wav,0.6835411807094128,train-clean-100/2817/142380/2817-142380-0030.flac,smallroom/Room167/Room167-00094.wav
6147-34606-0001_7078-271888-0086_2518-154825-0029,train-clean-100/6147/34606/6147-34606-0001.flac,0.5286699556047374,train-clean-100/7078/271888/7078-271888-0086.flac,0.4389247909937677,train-clean-100/2518/154825/2518-154825-0029.flac,0.6928321718519389,tr/011o0311_2.196_20so0101_-2.196.wav,1.871202581796872,train-clean-100/6147/34606/6147-34606-0027.flac,smallroom/Room188/Room188-00046.wav
2691-156745-0037_3242-67168-0000_3168-173565-0036,train-clean-100/2691/156745/2691-156745-0037.flac,0.3088720442014266,train-clean-100/3242/67168/3242-67168-0000.flac,0.8503870952906356,train-clean-100/3168/173565/3168-173565-0036.flac,0.7932161636577522,tr/20ba010u_0.37017_20po010g_-0.37017.wav,1.3275644771903892,train-clean-100/2691/156745/2691-156745-0041.flac,smallroom/Room037/Room037-00084.wav
8063-274116-0033_1578-6379-0020_7190-90542-0023,train-clean-100/8063/274116/8063-274116-0033.flac,0.3389872017079882,train-clean-100/1578/6379/1578-6379-0020.flac,0.6462273633948659,train-clean-100/7190/90542/7190-90542-0023.flac,0.8330761249486656,tr/40ao0312_1.9901_028a0105_-1.9901.wav,1.491944307948133,train-clean-100/8063/274116/8063-274116-0009.flac,mediumroom/Room156/Room156-00042.wav
2843-152918-0109_5456-62043-0015_6078-54013-0069,train-clean-100/2843/152918/2843-152918-0109.flac,0.9109725887217676,train-clean-100/5456/62043/5456-62043-0015.flac,0.5110055188997663,train-clean-100/6078/54013/6078-54013-0069.flac,1.0864007458799383,tr/018c021d_1.7913_40oo0310_-1.7913.wav,1.816210500933304,train-clean-100/2843/152918/2843-152918-0015.flac,mediumroom/Room149/Room149-00008.wav
7402-90848-0003_8312-279790-0009_7859-102518-0018,train-clean-100/7402/90848/7402-90848-0003.flac,0.5097584179555161,train-clean-100/8312/279790/8312-279790-0009.flac,0.386338935540932,train-clean-100/7859/102518/7859-102518-0018.flac,0.3437013029450552,tr/01uo030o_1.2961_014c021g_-1.2961.wav,2.8153417181932685,train-clean-100/7402/90848/7402-90848-0056.flac,largeroom/Room111/Room111-00085.wav
3259-158083-0078_4362-15663-0068_1235-135884-0002,train-clean-100/3259/158083/3259-158083-0078.flac,1.061464556426581,train-clean-100/4362/15663/4362-15663-0068.flac,0.657367046575924,train-clean-100/1235/135884/1235-135884-0002.flac,1.088304995209097,tr/013o030v_1.5568_20fo0108_-1.5568.wav,3.99827550582569,train-clean-100/3259/158083/3259-158083-0111.flac,mediumroom/Room166/Room166-00068.wav
2136-5140-0018_1447-130552-0014_8051-118101-0023,train-clean-100/2136/5140/2136-5140-0018.flac,0.5379625573569019,train-clean-100/1447/130552/1447-130552-0014.flac,1.393971795969753,train-clean-100/8051/118101/8051-118101-0023.flac,0.4263189128790968,tr/018c020q_2.0976_40lo030v_-2.0976.wav,1.679014913806988,train-clean-100/2136/5140/2136-5140-0001.flac,smallroom/Room088/Room088-00044.wav
